name,shock_multiplier,solver_status,termination_condition,diagnostics_basis,objective_value,lp_relaxation_objective,total_capex,total_opex,total_cost,total_demand,coverage_pct,sla_achievement_rate,binding_constraints,solve_time_seconds,solver_rows,deployment_batches_total,deployment_units_total,budget_utilization_peak,supply_utilization_peak,relaxed_solver_status,average_monthly_unmet_demand,regions_below_sla,plan_delta_vs_base_units,cost_delta_vs_base
base,1.0,ok,optimal,shadow prices from LP relaxation; deployment plan from integer batch solution,9245292.1535,9238966.7372,1079600.0,558440.0,1638040.0,182249.7,0.8972,0.85,110,0.830978,204,43.0,172.0,0.999,0.9714,ok,1561.16,9,0.0,0.0
shock_up_20,1.2,ok,optimal,shadow prices from LP relaxation; deployment plan from integer batch solution,13418701.8045,13360259.212,1354800.0,636100.0,1990900.0,218699.64,0.8712,0.7667,117,0.29527,204,54.0,216.0,0.999,0.9714,ok,2347.0,14,44.0,352860.0
shock_down_20,0.8,ok,optimal,shadow prices from LP relaxation; deployment plan from integer batch solution,5922611.894,5874617.9488,804400.0,456680.0,1261080.0,145799.75,0.912,0.85,109,0.657305,204,32.0,128.0,0.9905,0.9143,ok,1069.26,9,-44.0,-376960.0
